2026-01-21 21:04:39,191 INFO    MainThread:177959 [wandb_setup.py:_flush():81] Current SDK version is 0.24.0
2026-01-21 21:04:39,192 INFO    MainThread:177959 [wandb_setup.py:_flush():81] Configure stats pid to 177959
2026-01-21 21:04:39,192 INFO    MainThread:177959 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-01-21 21:04:39,192 INFO    MainThread:177959 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/carldanielk/MLOps/dtu_mlops_group99/wandb/run-20260121_210439-cjsgutm6/logs/debug.log
2026-01-21 21:04:39,192 INFO    MainThread:177959 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/carldanielk/MLOps/dtu_mlops_group99/wandb/run-20260121_210439-cjsgutm6/logs/debug-internal.log
2026-01-21 21:04:39,192 INFO    MainThread:177959 [wandb_init.py:init():844] calling init triggers
2026-01-21 21:04:39,192 INFO    MainThread:177959 [wandb_init.py:init():849] wandb.init called with sweep_config: {'model.params.learning_rate': 0.1, 'model.params.max_depth': 5, 'model.params.n_estimators': 100}
config: {'data': {'test_size': 0.2, 'random_state': 42}, 'model': {'max_depth': 6, 'learning_rate': 0.05, 'n_estimators': 500, 'objective': 'binary:logistic', 'eval_metric': 'logloss'}, '_wandb': {}}
2026-01-21 21:04:39,192 INFO    MainThread:177959 [wandb_init.py:init():892] starting backend
2026-01-21 21:04:39,409 INFO    MainThread:177959 [wandb_init.py:init():895] sending inform_init request
2026-01-21 21:04:39,413 INFO    MainThread:177959 [wandb_init.py:init():903] backend started and connected
2026-01-21 21:04:39,413 INFO    MainThread:177959 [wandb_run.py:_config_callback():1404] config_cb None None {'model.params.learning_rate': 0.1, 'model.params.max_depth': 5, 'model.params.n_estimators': 100}
2026-01-21 21:04:39,414 INFO    MainThread:177959 [wandb_init.py:init():973] updated telemetry
2026-01-21 21:04:39,418 INFO    MainThread:177959 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-01-21 21:04:40,135 INFO    MainThread:177959 [wandb_init.py:init():1044] starting run threads in backend
2026-01-21 21:04:40,280 INFO    MainThread:177959 [wandb_run.py:_console_start():2529] atexit reg
2026-01-21 21:04:40,280 INFO    MainThread:177959 [wandb_run.py:_redirect():2377] redirect: wrap_raw
2026-01-21 21:04:40,280 INFO    MainThread:177959 [wandb_run.py:_redirect():2446] Wrapping output streams.
2026-01-21 21:04:40,280 INFO    MainThread:177959 [wandb_run.py:_redirect():2469] Redirects installed.
2026-01-21 21:04:40,286 INFO    MainThread:177959 [wandb_init.py:init():1084] run started, returning control to user process
2026-01-21 21:04:45,141 INFO    MainThread:177959 [wandb_run.py:_finish():2295] finishing run dtu_mlops_group99/dtu_mlops_group99/cjsgutm6
2026-01-21 21:04:45,141 INFO    MainThread:177959 [wandb_run.py:_atexit_cleanup():2494] got exitcode: 0
2026-01-21 21:04:45,142 INFO    MainThread:177959 [wandb_run.py:_restore():2476] restore
2026-01-21 21:04:45,142 INFO    MainThread:177959 [wandb_run.py:_restore():2482] restore done
2026-01-21 21:04:46,256 INFO    MainThread:177959 [wandb_run.py:_footer_sync_info():3870] logging synced files
